0;-2;Mon Jun 21 00:57:01 GMT+02:00 2021;;
506006354;50;ACTIVITY4;4
506075898;3;-0.098117344;-0.014507622;0.13530266
506635898;4;-7.8375;-19.81875;-49.031254
506635898;6;2.917903;0.07162761;-0.051544
506635898;7;-0.97297263;0.2212602;0.06609198;-0.22512971;-0.97258526;-0.05826177;0.051389072;-0.07156638;0.99611115
507250534;0;0.53629136;-0.7468598;10.395319
508425169;3;-0.09872819;0.0025961008;0.09804098
509573294;18;-0.00366841;-0.006800429;0.007114962
509573294;1;0.13285957;-0.07289464;9.805479
509573294;2;0.4170257;-0.79204;0.32717514
509573294;12;-0.007287814;0.0025672615;-0.986696;0.16239242
509573294;11;161.31075;0.42589402;0.776283
509600169;0;0.5697909;-0.98644114;10.335199
510775169;3;-0.10056073;0.020921519;0.032069482
511949804;0;0.7612167;-0.9720842;10.277771
513124388;3;-0.094452254;0.030695075;-0.017409148
514270950;2;0.54726493;-0.64304763;0.19718742
514270950;1;0.13657334;-0.08277758;9.80535
514270950;18;-0.0041699028;-0.006994022;0.007267185
514270950;12;-0.0075540203;0.0030399375;-0.9868257;0.16158198
514270950;11;161.40529;0.48363736;0.7979899
514298606;0;0.6128617;-0.48364928;10.196416
515472825;3;-0.07124006;0.032527618;-0.026571855
516635898;4;-7.9500003;-19.40625;-47.5875
516635898;6;2.746892;0.0011805609;0.003305578
516635898;7;-0.9231081;0.38453162;-0.0025974514;-0.3845262;-0.923111;-0.0023608813;-0.0033055698;-0.0011805607;0.99999386
516647461;0;0.11006984;-0.031106694;10.110274
517822096;3;-0.043751936;0.03130592;-0.0045813546
518970221;2;-0.099235326;0.06389381;0.08147812
518970221;1;0.13431638;-0.08343762;9.805375
518970221;18;-0.0042047636;-0.0068789613;0.007212976
518970221;12;-0.007446523;0.0030902158;-0.9867932;0.16178432
518970221;11;161.38179;0.4874938;0.7848023
518997096;0;-0.033499517;-0.011964113;10.134202
520172096;3;-0.01137703;0.025808297;-0.0027488125
521346731;0;0.15792629;-0.29461628;10.265807
522521367;3;0.016111096;0.006872032;-0.014354911
523667929;1;0.13444793;-0.08418626;9.805367
523667929;2;0.009520784;-0.23218235;0.3095503
523667929;18;-0.004242953;-0.0068859034;0.0072032097
523667929;12;-0.0074589592;0.0031276569;-0.9868116;0.16167088
523667929;11;161.39497;0.4918679;0.7855714
523695586;0;0.1363909;-0.34247273;10.440783
524869804;3;0.04359922;-0.010231691;-0.014965758
526044440;0;-0.009571291;-0.11485548;10.519746
526695013;4;-7.8562503;-20.1;-48.54375
526695013;6;2.7844572;0.007352098;-0.00459516
526695013;7;-0.93688035;0.34958252;0.006875384;-0.34961995;-0.9368768;-0.0052816356;0.00459502;-0.007352032;0.99996245
527219075;3;0.060702946;-0.025502874;-0.0076355906
528367200;1;0.13443881;-0.08117063;9.805393
528367200;2;-0.11860818;-0.012587495;0.41930294
528367200;18;-0.004089435;-0.0068841856;0.007168775
528367200;12;-0.0074340547;0.002974948;-0.98678946;0.16180979
528367200;11;161.37874;0.47424832;0.785516
528394075;0;0.047856454;-0.076570325;10.414461
529569075;3;0.07353074;-0.02367033;-0.01007898
530743711;0;0.20578274;-0.16271193;10.179666
531918294;3;0.081471756;-0.0077883024;-0.015576605
533064856;1;0.1353119;-0.07823005;9.805405
533064856;2;0.0887786;-0.065873824;0.03825569
533064856;18;-0.0039393203;-0.0069275484;0.007149443
